"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014739","BOSTON, MA US","2001-11-24","0.00","0.0","0.0","45","50","40"
"USW00014739","BOSTON, MA US","2001-11-25","0.08","0.0","0.0","54","64","43"
"USW00014739","BOSTON, MA US","2001-11-26","0.07","0.0","0.0","57","64","50"
"USW00014739","BOSTON, MA US","2001-11-27","0.00","0.0","0.0","51","54","48"
"USW00014739","BOSTON, MA US","2001-11-28","0.01","0.0","0.0","52","62","42"
"USW00014739","BOSTON, MA US","2001-11-29","0.06","0.0","0.0","45","50","40"
"USW00014739","BOSTON, MA US","2001-11-30","0.01","0.0","0.0","54","65","42"
"USW00014739","BOSTON, MA US","2001-12-01","0.00","0.0","0.0","55","71","51"
"USW00014739","BOSTON, MA US","2001-12-02","0.00","0.0","0.0","48","52","44"
"USW00014739","BOSTON, MA US","2001-12-03","0.00","0.0","0.0","46","54","38"
"USW00014739","BOSTON, MA US","2001-12-04","0.00","0.0","0.0","51","58","44"
"USW00014739","BOSTON, MA US","2001-12-05","0.01","0.0","0.0","57","66","48"
"USW00014739","BOSTON, MA US","2001-12-06","0.00","0.0","0.0","62","72","51"
"USW00014739","BOSTON, MA US","2001-12-07","0.00","0.0","0.0","53","62","44"
"USW00014739","BOSTON, MA US","2001-12-08","0.13","1.3","0.0","38","44","31"
"USW00014739","BOSTON, MA US","2001-12-09","0.42","3.0","3.0","34","36","32"
"USW00014739","BOSTON, MA US","2001-12-10","0.00","0.0","2.0","36","43","29"
"USW00014739","BOSTON, MA US","2001-12-11","0.00","0.0","0.0","43","49","37"
"USW00014739","BOSTON, MA US","2001-12-12","0.00","0.0","0.0","40","44","35"
"USW00014739","BOSTON, MA US","2001-12-13","0.04","0.0","0.0","45","51","39"
"USW00014739","BOSTON, MA US","2001-12-14","0.55","0.0","0.0","52","57","46"
"USW00014739","BOSTON, MA US","2001-12-15","0.05","0.0","0.0","40","47","32"
"USW00014739","BOSTON, MA US","2001-12-16","0.00","0.0","0.0","34","39","28"
"USW00014739","BOSTON, MA US","2001-12-17","0.39","0.7","0.0","36","42","30"
"USW00014739","BOSTON, MA US","2001-12-18","0.47","0.0","0.0","38","41","35"
"USW00014739","BOSTON, MA US","2001-12-19","0.00","0.0","0.0","41","47","35"
"USW00014739","BOSTON, MA US","2001-12-20","0.00","0.0","0.0","40","44","35"
"USW00014739","BOSTON, MA US","2001-12-21","0.00","0.0","0.0","35","39","31"
"USW00014739","BOSTON, MA US","2001-12-22","0.00","0.0","0.0","33","38","28"
"USW00014739","BOSTON, MA US","2001-12-23","0.00","0.0","0.0","36","45","26"
"USW00014739","BOSTON, MA US","2001-12-24","0.77","0.0","0.0","43","50","35"
"USW00014739","BOSTON, MA US","2001-12-25","0.00","0.0","0.0","36","39","32"
"USW00014739","BOSTON, MA US","2001-12-26","0.00","0.0","0.0","33","35","31"
"USW00014739","BOSTON, MA US","2001-12-27","0.00","0.0","0.0","30","33","26"
"USW00014739","BOSTON, MA US","2001-12-28","0.00","0.0","0.0","30","36","24"
"USW00014739","BOSTON, MA US","2001-12-29","0.00","0.0","0.0","33","37","28"
"USW00014739","BOSTON, MA US","2001-12-30","0.00","0.0","0.0","30","34","26"
"USW00014739","BOSTON, MA US","2001-12-31","0.00","0.0","0.0","28","33","23"
"USW00014739","BOSTON, MA US","2002-01-01","0.00","0.0","0.0","29","34","24"
"USW00014739","BOSTON, MA US","2002-01-02","0.00","0.0","0.0","31","38","23"
"USW00014739","BOSTON, MA US","2002-01-03","0.00","0.0","0.0","34","39","28"
"USW00014739","BOSTON, MA US","2002-01-04","0.00","0.0","0.0","29","34","24"
"USW00014739","BOSTON, MA US","2002-01-05","0.00","0.0","0.0","36","40","31"
"USW00014739","BOSTON, MA US","2002-01-06","0.35","0.0","0.0","40","47","32"
"USW00014739","BOSTON, MA US","2002-01-07","0.35","0.6","0.0","35","41","29"
"USW00014739","BOSTON, MA US","2002-01-08","0.05","0.5","1.0","28","34","22"
"USW00014739","BOSTON, MA US","2002-01-09","0.00","0.0","0.0","35","40","29"
"USW00014739","BOSTON, MA US","2002-01-10","0.00","0.0","0.0","44","50","38"
"USW00014739","BOSTON, MA US","2002-01-11","0.14","0.0","0.0","42","45","38"
"USW00014739","BOSTON, MA US","2002-01-12","0.00","0.0","0.0","38","42","34"
"USW00014739","BOSTON, MA US","2002-01-13","0.80","0.5","0.0","37","40","33"
"USW00014739","BOSTON, MA US","2002-01-14","0.00","0.0","0.0","35","38","31"
"USW00014739","BOSTON, MA US","2002-01-15","0.25","0.0","0.0","36","39","32"
"USW00014739","BOSTON, MA US","2002-01-16","0.00","0.0","0.0","37","39","34"
"USW00014739","BOSTON, MA US","2002-01-17","0.10","1.0","0.0","36","45","27"
"USW00014739","BOSTON, MA US","2002-01-18","0.00","0.0","0.0","32","35","29"
"USW00014739","BOSTON, MA US","2002-01-19","0.30","3.0","0.0","28","30","25"
"USW00014739","BOSTON, MA US","2002-01-20","0.15","1.5","4.0","30","37","22"
"USW00014739","BOSTON, MA US","2002-01-21","0.19","0.0","3.0","31","37","25"
"USW00014739","BOSTON, MA US","2002-01-22","0.00","0.0","1.0","38","44","32"
"USW00014739","BOSTON, MA US","2002-01-23","0.00","0.0","0.0","42","52","31"
"USW00014739","BOSTON, MA US","2002-01-24","0.06","0.0","0.0","45","49","41"
"USW00014739","BOSTON, MA US","2002-01-25","0.00","0.0","0.0","40","44","35"
"USW00014739","BOSTON, MA US","2002-01-26","0.00","0.0","0.0","43","50","36"
"USW00014739","BOSTON, MA US","2002-01-27","0.00","0.0","0.0","45","55","34"
"USW00014739","BOSTON, MA US","2002-01-28","0.00","0.0","0.0","44","52","36"
"USW00014739","BOSTON, MA US","2002-01-29","0.00","0.0","0.0","53","65","40"
"USW00014739","BOSTON, MA US","2002-01-30","0.14","0.0","0.0","40","46","34"
"USW00014739","BOSTON, MA US","2002-01-31","0.26","0.8","0.0","33","34","31"
"USW00014739","BOSTON, MA US","2002-02-01","0.33","0.0","0.0","35","39","31"
"USW00014739","BOSTON, MA US","2002-02-02","0.00","0.0","0.0","31","38","24"
"USW00014739","BOSTON, MA US","2002-02-03","0.00","0.0","0.0","29","37","20"
"USW00014739","BOSTON, MA US","2002-02-04","0.00","0.0","0.0","33","39","27"
"USW00014739","BOSTON, MA US","2002-02-05","0.00","0.0","0.0","24","29","19"
"USW00014739","BOSTON, MA US","2002-02-06","0.00","0.0","0.0","31","39","23"
"USW00014739","BOSTON, MA US","2002-02-07","0.00","0.0","0.0","36","44","28"
"USW00014739","BOSTON, MA US","2002-02-08","0.00","0.0","0.0","41","47","34"
"USW00014739","BOSTON, MA US","2002-02-09","0.00","0.0","0.0","32","37","27"
"USW00014739","BOSTON, MA US","2002-02-10","0.09","0.0","0.0","39","53","25"
"USW00014739","BOSTON, MA US","2002-02-11","0.46","0.2","0.0","34","53","14"
"USW00014739","BOSTON, MA US","2002-02-12","0.00","0.0","0.0","27","41","13"
"USW00014739","BOSTON, MA US","2002-02-13","0.00","0.0","0.0","30","39","21"
"USW00014739","BOSTON, MA US","2002-02-14","0.00","0.0","0.0","27","36","18"
"USW00014739","BOSTON, MA US","2002-02-15","0.00","0.0","0.0","40","48","31"
"USW00014739","BOSTON, MA US","2002-02-16","0.00","0.0","0.0","47","55","38"
"USW00014739","BOSTON, MA US","2002-02-17","0.06","0.0","0.0","38","42","34"
"USW00014739","BOSTON, MA US","2002-02-18","0.00","0.0","0.0","36","42","30"
"USW00014739","BOSTON, MA US","2002-02-19","0.00","0.0","0.0","40","51","28"
"USW00014739","BOSTON, MA US","2002-02-20","0.00","0.0","0.0","42","50","34"
"USW00014739","BOSTON, MA US","2002-02-21","0.32","0.0","0.0","50","56","43"
"USW00014739","BOSTON, MA US","2002-02-22","0.01","0.0","0.0","44","50","38"
"USW00014739","BOSTON, MA US","2002-02-23","0.00","0.0","0.0","38","44","32"
"USW00014739","BOSTON, MA US","2002-02-24","0.00","0.0","0.0","34","38","29"
"USW00014739","BOSTON, MA US","2002-02-25","0.00","0.0","0.0","20","49","30"
"USW00014739","BOSTON, MA US","2002-02-26","0.00","0.0","0.0","49","60","38"
"USW00014739","BOSTON, MA US","2002-02-27","0.54","0.3","0.0","44","57","30"
"USW00014739","BOSTON, MA US","2002-02-28","0.00","0.0","0.0","31","36","26"
"USW00014739","BOSTON, MA US","2002-03-01","0.00","0.0","0.0","35","44","26"
"USW00014739","BOSTON, MA US","2002-03-02","0.01","0.0","0.0","38","46","29"
"USW00014739","BOSTON, MA US","2002-03-03","0.54","0.0","0.0","50","60","39"
"USW00014739","BOSTON, MA US","2002-03-04","0.00","0.0","0.0","35","45","25"
"USW00014739","BOSTON, MA US","2002-03-05","0.00","0.0","0.0","27","32","22"
"USW00014739","BOSTON, MA US","2002-03-06","0.00","0.0","0.0","39","51","27"
"USW00014739","BOSTON, MA US","2002-03-07","0.00","0.0","0.0","41","49","33"
"USW00014739","BOSTON, MA US","2002-03-08","0.00","0.0","0.0","39","42","35"
"USW00014739","BOSTON, MA US","2002-03-09","0.01","0.0","0.0","53","66","40"
"USW00014739","BOSTON, MA US","2002-03-10","0.30","0.0","0.0","45","61","29"
"USW00014739","BOSTON, MA US","2002-03-11","0.00","0.0","0.0","34","40","27"
"USW00014739","BOSTON, MA US","2002-03-12","0.00","0.0","0.0","39","46","32"
"USW00014739","BOSTON, MA US","2002-03-13","0.09","0.0","0.0","40","47","33"
"USW00014739","BOSTON, MA US","2002-03-14","0.00","0.0","0.0","52","62","41"
"USW00014739","BOSTON, MA US","2002-03-15","0.00","0.0","0.0","44","49","39"
"USW00014739","BOSTON, MA US","2002-03-16","0.61","0.0","0.0","39","47","30"
"USW00014739","BOSTON, MA US","2002-03-17","0.00","0.0","0.0","32","38","26"
"USW00014739","BOSTON, MA US","2002-03-18","0.17","0.7","0.0","35","37","32"
"USW00014739","BOSTON, MA US","2002-03-19","0.07","0.0","0.0","36","38","34"
"USW00014739","BOSTON, MA US","2002-03-20","0.53","0.4","0.0","37","40","33"
"USW00014739","BOSTON, MA US","2002-03-21","0.00","0.0","0.0","41","48","34"
"USW00014739","BOSTON, MA US","2002-03-22","0.00","0.0","0.0","28","37","19"
"USW00014739","BOSTON, MA US","2002-03-23","0.00","0.0","0.0","33","42","24"
"USW00014739","BOSTON, MA US","2002-03-24","0.00","0.0","0.0","43","49","36"
"USW00014739","BOSTON, MA US","2002-03-25","0.00","0.3","0.0","37","42","31"
"USW00014739","BOSTON, MA US","2002-03-26","0.50","0.0","0.0","40","43","37"
"USW00014739","BOSTON, MA US","2002-03-27","0.38","0.0","0.0","44","49","39"
"USW00014739","BOSTON, MA US","2002-03-28","0.00","0.0","0.0","45","54","36"
"USW00014739","BOSTON, MA US","2002-03-29","0.00","0.0","0.0","47","58","36"
"USW00014739","BOSTON, MA US","2002-03-30","0.15","0.0","0.0","53","63","43"
"USW00014739","BOSTON, MA US","2002-03-31","0.16","0.0","0.0","51","57","44"
"USW00014739","BOSTON, MA US","2002-04-01","0.93","0.0","0.0","50","57","43"
"USW00014739","BOSTON, MA US","2002-04-02","0.00","0.0","0.0","49","59","39"
"USW00014739","BOSTON, MA US","2002-04-03","0.16","0.0","0.0","54","68","40"
"USW00014739","BOSTON, MA US","2002-04-04","0.00","0.0","0.0","43","48","37"
"USW00014739","BOSTON, MA US","2002-04-05","0.03","0.3","0.0","38","43","32"
"USW00014739","BOSTON, MA US","2002-04-06","0.00","0.0","0.0","39","46","31"
"USW00014739","BOSTON, MA US","2002-04-07","0.00","0.0","0.0","37","46","28"
"USW00014739","BOSTON, MA US","2002-04-08","0.00","0.0","0.0","48","56","39"
"USW00014739","BOSTON, MA US","2002-04-09","0.00","0.0","0.0","60","72","48"
"USW00014739","BOSTON, MA US","2002-04-10","0.10","0.0","0.0","57","65","48"
"USW00014739","BOSTON, MA US","2002-04-11","0.00","0.0","0.0","46","50","41"
"USW00014739","BOSTON, MA US","2002-04-12","0.00","0.0","0.0","52","65","39"
"USW00014739","BOSTON, MA US","2002-04-13","0.00","0.0","0.0","65","75","55"
"USW00014739","BOSTON, MA US","2002-04-14","0.01","0.0","0.0","62","74","50"
"USW00014739","BOSTON, MA US","2002-04-15","0.09","0.0","0.0","52","58","45"
"USW00014739","BOSTON, MA US","2002-04-16","0.00","0.0","0.0","59","73","45"
"USW00014739","BOSTON, MA US","2002-04-17","0.00","0.0","0.0","73","93","52"
"USW00014739","BOSTON, MA US","2002-04-18","0.00","0.0","0.0","51","56","45"
"USW00014739","BOSTON, MA US","2002-04-19","0.01","0.0","0.0","61","77","45"
"USW00014739","BOSTON, MA US","2002-04-20","0.01","0.0","0.0","60","69","50"
"USW00014739","BOSTON, MA US","2002-04-21","0.00","0.0","0.0","50","56","43"
"USW00014739","BOSTON, MA US","2002-04-22","0.09","0.0","0.0","41","44","38"
"USW00014739","BOSTON, MA US","2002-04-23","0.00","0.0","0.0","41","47","34"
"USW00014739","BOSTON, MA US","2002-04-24","0.00","0.0","0.0","44","51","36"
"USW00014739","BOSTON, MA US","2002-04-25","0.74","0.0","0.0","47","59","35"
"USW00014739","BOSTON, MA US","2002-04-26","0.00","0.0","0.0","43","50","35"
"USW00014739","BOSTON, MA US","2002-04-27","0.00","0.0","0.0","49","60","37"
"USW00014739","BOSTON, MA US","2002-04-28","0.36","0.0","0.0","44","48","40"
"USW00014739","BOSTON, MA US","2002-04-29","0.08","0.0","0.0","39","42","36"
"USW00014739","BOSTON, MA US","2002-04-30","0.00","0.0","0.0","45","52","37"
"USW00014739","BOSTON, MA US","2002-05-01","0.00","0.0","0.0","52","60","43"
"USW00014739","BOSTON, MA US","2002-05-02","0.52","0.0","0.0","50","50","44"
"USW00014739","BOSTON, MA US","2002-05-03","0.07","0.0","0.0","51","56","45"
"USW00014739","BOSTON, MA US","2002-05-04","0.00","0.0","0.0","57","68","46"
"USW00014739","BOSTON, MA US","2002-05-05","0.00","0.0","0.0","58","68","47"
"USW00014739","BOSTON, MA US","2002-05-06","0.00","0.0","0.0","64","77","50"
"USW00014739","BOSTON, MA US","2002-05-07","0.00","0.0","0.0","65","76","54"
"USW00014739","BOSTON, MA US","2002-05-08","0.00","0.0","0.0","59","67","51"
"USW00014739","BOSTON, MA US","2002-05-09","0.05","0.0","0.0","53","56","49"
"USW00014739","BOSTON, MA US","2002-05-10","0.29","0.0","0.0","66","76","55"
"USW00014739","BOSTON, MA US","2002-05-11","0.00","0.0","0.0","58","67","48"
"USW00014739","BOSTON, MA US","2002-05-12","0.37","0.0","0.0","52","57","47"
"USW00014739","BOSTON, MA US","2002-05-13","1.56","0.0","0.0","51","49","44"
"USW00014739","BOSTON, MA US","2002-05-14","0.30","0.0","0.0","53","62","44"
"USW00014739","BOSTON, MA US","2002-05-15","0.00","0.0","0.0","52","60","43"
"USW00014739","BOSTON, MA US","2002-05-16","0.00","0.0","0.0","64","78","49"
"USW00014739","BOSTON, MA US","2002-05-17","0.00","0.0","0.0","62","72","52"
"USW00014739","BOSTON, MA US","2002-05-18","1.09","0.0","0.0","45","52","37"
"USW00014739","BOSTON, MA US","2002-05-19","0.00","0.0","0.0","50","59","40"
"USW00014739","BOSTON, MA US","2002-05-20","0.00","0.0","0.0","50","57","42"
"USW00014739","BOSTON, MA US","2002-05-21","0.00","0.0","0.0","53","62","43"
"USW00014739","BOSTON, MA US","2002-05-22","0.00","0.0","0.0","58","68","47"
"USW00014739","BOSTON, MA US","2002-05-23","0.00","0.0","0.0","63","77","49"
"USW00014739","BOSTON, MA US","2002-05-24","0.00","0.0","0.0","68","84","51"
"USW00014739","BOSTON, MA US","2002-05-25","0.00","0.0","0.0","58","66","50"
"USW00014739","BOSTON, MA US","2002-05-26","0.00","0.0","0.0","60","70","49"
"USW00014739","BOSTON, MA US","2002-05-27","0.00","0.0","0.0","64","70","58"
"USW00014739","BOSTON, MA US","2002-05-28","0.00","0.0","0.0","64","72","55"
"USW00014739","BOSTON, MA US","2002-05-29","0.00","0.0","0.0","61","68","54"
"USW00014739","BOSTON, MA US","2002-05-30","0.00","0.0","0.0","71","82","59"
"USW00014739","BOSTON, MA US","2002-05-31","0.23","0.0","0.0","73","82","64"
"USW00014739","BOSTON, MA US","2002-06-01","0.00","0.0","0.0","76","86","65"
"USW00014739","BOSTON, MA US","2002-06-02","0.05","0.0","0.0","67","76","58"
"USW00014739","BOSTON, MA US","2002-06-03","0.00","0.0","0.0","63","72","53"
"USW00014739","BOSTON, MA US","2002-06-04","0.00","0.0","0.0","60","68","51"
"USW00014739","BOSTON, MA US","2002-06-05","0.23","0.0","0.0","67","74","59"
"USW00014739","BOSTON, MA US","2002-06-06","0.79","0.0","0.0","63","71","54"
"USW00014739","BOSTON, MA US","2002-06-07","0.63","0.0","0.0","53","58","48"
"USW00014739","BOSTON, MA US","2002-06-08","0.00","0.0","0.0","55","63","47"
"USW00014739","BOSTON, MA US","2002-06-09","0.00","0.0","0.0","67","81","53"
"USW00014739","BOSTON, MA US","2002-06-10","0.00","0.0","0.0","68","75","61"
"USW00014739","BOSTON, MA US","2002-06-11","0.24","0.0","0.0","72","89","55"
"USW00014739","BOSTON, MA US","2002-06-12","0.16","0.0","0.0","54","56","51"
"USW00014739","BOSTON, MA US","2002-06-13","0.00","0.0","0.0","57","62","51"
"USW00014739","BOSTON, MA US","2002-06-14","0.04","0.0","0.0","58","61","54"
"USW00014739","BOSTON, MA US","2002-06-15","0.74","0.0","0.0","53","56","50"
"USW00014739","BOSTON, MA US","2002-06-16","0.22","0.0","0.0","54","58","50"
"USW00014739","BOSTON, MA US","2002-06-17","0.20","0.0","0.0","66","77","54"
"USW00014739","BOSTON, MA US","2002-06-18","0.00","0.0","0.0","68","77","59"
"USW00014739","BOSTON, MA US","2002-06-19","0.02","0.0","0.0","64","69","59"
"USW00014739","BOSTON, MA US","2002-06-20","0.00","0.0","0.0","65","73","57"
"USW00014739","BOSTON, MA US","2002-06-21","0.00","0.0","0.0","73","85","60"
"USW00014739","BOSTON, MA US","2002-06-22","0.05","0.0","0.0","73","83","63"
"USW00014739","BOSTON, MA US","2002-06-23","0.07","0.0","0.0","71","82","60"
"USW00014739","BOSTON, MA US","2002-06-24","0.00","0.0","0.0","78","86","69"
"USW00014739","BOSTON, MA US","2002-06-25","0.00","0.0","0.0","74","84","63"
"USW00014739","BOSTON, MA US","2002-06-26","0.00","0.0","0.0","81","93","68"
"USW00014739","BOSTON, MA US","2002-06-27","1.32","0.0","0.0","81","91","70"
"USW00014739","BOSTON, MA US","2002-06-28","0.01","0.0","0.0","77","84","70"
"USW00014739","BOSTON, MA US","2002-06-29","0.00","0.0","0.0","70","76","63"
"USW00014739","BOSTON, MA US","2002-06-30","0.00","0.0","0.0","74","84","64"
"USW00014739","BOSTON, MA US","2002-07-01","0.00","0.0","0.0","79","91","67"
"USW00014739","BOSTON, MA US","2002-07-02","0.00","0.0","0.0","85","94","76"
"USW00014739","BOSTON, MA US","2002-07-03","0.00","0.0","0.0","87","93","80"
"USW00014739","BOSTON, MA US","2002-07-04","0.00","0.0","0.0","87","97","77"
"USW00014739","BOSTON, MA US","2002-07-05","0.00","0.0","0.0","77","84","69"
"USW00014739","BOSTON, MA US","2002-07-06","0.00","0.0","0.0","74","83","65"
"USW00014739","BOSTON, MA US","2002-07-07","0.00","0.0","0.0","73","78","68"
"USW00014739","BOSTON, MA US","2002-07-08","0.00","0.0","0.0","78","91","65"
"USW00014739","BOSTON, MA US","2002-07-09","0.61","0.0","0.0","80","91","68"
"USW00014739","BOSTON, MA US","2002-07-10","0.01","0.0","0.0","71","78","63"
"USW00014739","BOSTON, MA US","2002-07-11","0.00","0.0","0.0","67","75","58"
"USW00014739","BOSTON, MA US","2002-07-12","0.00","0.0","0.0","68","75","61"
"USW00014739","BOSTON, MA US","2002-07-13","0.00","0.0","0.0","76","87","64"
"USW00014739","BOSTON, MA US","2002-07-14","0.00","0.0","0.0","77","86","67"
"USW00014739","BOSTON, MA US","2002-07-15","0.05","0.0","0.0","78","88","67"
"USW00014739","BOSTON, MA US","2002-07-16","0.00","0.0","0.0","73","80","65"
"USW00014739","BOSTON, MA US","2002-07-17","0.00","0.0","0.0","70","79","60"
"USW00014739","BOSTON, MA US","2002-07-18","0.00","0.0","0.0","80","91","69"
"USW00014739","BOSTON, MA US","2002-07-19","0.20","0.0","0.0","70","76","64"
"USW00014739","BOSTON, MA US","2002-07-20","0.00","0.0","0.0","67","71","63"
"USW00014739","BOSTON, MA US","2002-07-21","0.00","0.0","0.0","74","86","62"
"USW00014739","BOSTON, MA US","2002-07-22","0.00","0.0","0.0","78","90","66"
"USW00014739","BOSTON, MA US","2002-07-23","0.46","0.0","0.0","85","97","72"
"USW00014739","BOSTON, MA US","2002-07-24","0.00","0.0","0.0","67","72","61"
"USW00014739","BOSTON, MA US","2002-07-25","0.00","0.0","0.0","65","72","58"
"USW00014739","BOSTON, MA US","2002-07-26","0.00","0.0","0.0","64","70","58"
"USW00014739","BOSTON, MA US","2002-07-27","0.07","0.0","0.0","68","73","62"
"USW00014739","BOSTON, MA US","2002-07-28","0.02","0.0","0.0","71","77","64"
"USW00014739","BOSTON, MA US","2002-07-29","0.00","0.0","0.0","81","92","69"
"USW00014739","BOSTON, MA US","2002-07-30","0.00","0.0","0.0","84","95","73"
"USW00014739","BOSTON, MA US","2002-07-31","0.00","0.0","0.0","84","93","74"
"USW00014739","BOSTON, MA US","2002-08-01","0.00","0.0","0.0","80","87","72"
"USW00014739","BOSTON, MA US","2002-08-02","0.11","0.0","0.0","78","86","69"
"USW00014739","BOSTON, MA US","2002-08-03","0.00","0.0","0.0","78","87","69"
"USW00014739","BOSTON, MA US","2002-08-04","0.00","0.0","0.0","83","93","72"
"USW00014739","BOSTON, MA US","2002-08-05","0.00","0.0","0.0","84","93","75"
"USW00014739","BOSTON, MA US","2002-08-06","0.00","0.0","0.0","72","79","65"
"USW00014739","BOSTON, MA US","2002-08-07","0.00","0.0","0.0","73","82","63"
"USW00014739","BOSTON, MA US","2002-08-08","0.00","0.0","0.0","71","77","64"
"USW00014739","BOSTON, MA US","2002-08-09","0.00","0.0","0.0","71","78","64"
"USW00014739","BOSTON, MA US","2002-08-10","0.00","0.0","0.0","78","88","67"
"USW00014739","BOSTON, MA US","2002-08-11","0.00","0.0","0.0","80","90","69"
"USW00014739","BOSTON, MA US","2002-08-12","0.00","0.0","0.0","0","90","70"
"USW00014739","BOSTON, MA US","2002-08-13","0.00","0.0","0.0","85","97","73"
"USW00014739","BOSTON, MA US","2002-08-14","0.00","0.0","0.0","89","101","76"
"USW00014739","BOSTON, MA US","2002-08-15","0.00","0.0","0.0","84","94","74"
"USW00014739","BOSTON, MA US","2002-08-16","0.02","0.0","0.0","86","94","77"
"USW00014739","BOSTON, MA US","2002-08-17","0.00","0.0","0.0","87","96","78"
"USW00014739","BOSTON, MA US","2002-08-18","0.00","0.0","0.0","84","95","72"
"USW00014739","BOSTON, MA US","2002-08-19","0.00","0.0","0.0","77","84","70"
"USW00014739","BOSTON, MA US","2002-08-20","0.34","0.0","0.0","71","76","66"
"USW00014739","BOSTON, MA US","2002-08-21","0.00","0.0","0.0",,"76","65"
"USW00014739","BOSTON, MA US","2002-08-22","0.47","0.0","0.0","76","86","65"
"USW00014739","BOSTON, MA US","2002-08-23","0.02","0.0","0.0","65","70","60"
"USW00014739","BOSTON, MA US","2002-08-24","0.27","0.0","0.0","63","68","58"
"USW00014739","BOSTON, MA US","2002-08-25","0.01","0.0","0.0","69","79","58"
"USW00014739","BOSTON, MA US","2002-08-26","0.00","0.0","0.0","75","85","65"
"USW00014739","BOSTON, MA US","2002-08-27","0.00","0.0","0.0","72","77","66"
"USW00014739","BOSTON, MA US","2002-08-28","0.00","0.0","0.0","66","69","63"
"USW00014739","BOSTON, MA US","2002-08-29","0.84","0.0","0.0","63","65","61"
"USW00014739","BOSTON, MA US","2002-08-30","0.05","0.0","0.0","65","70","60"
"USW00014739","BOSTON, MA US","2002-08-31","0.00","0.0","0.0","63","66","59"
"USW00014739","BOSTON, MA US","2002-09-01","0.01","0.0","0.0","61","68","54"
"USW00014739","BOSTON, MA US","2002-09-02","0.51","0.0","0.0","65","67","62"
"USW00014739","BOSTON, MA US","2002-09-03","0.39","0.0","0.0","70","73","66"
"USW00014739","BOSTON, MA US","2002-09-04","0.35","0.0","0.0","74","82","65"
"USW00014739","BOSTON, MA US","2002-09-05","0.00","0.0","0.0","69","76","62"
"USW00014739","BOSTON, MA US","2002-09-06","0.00","0.0","0.0","69","80","58"
"USW00014739","BOSTON, MA US","2002-09-07","0.00","0.0","0.0","71","79","62"
"USW00014739","BOSTON, MA US","2002-09-08","0.00","0.0","0.0","77","89","64"
"USW00014739","BOSTON, MA US","2002-09-09","0.00","0.0","0.0","79","90","68"
"USW00014739","BOSTON, MA US","2002-09-10","0.00","0.0","0.0","81","91","71"
"USW00014739","BOSTON, MA US","2002-09-11","0.00","0.0","0.0","70","80","59"
"USW00014739","BOSTON, MA US","2002-09-12","0.00","0.0","0.0","63","72","54"
"USW00014739","BOSTON, MA US","2002-09-13","0.00","0.0","0.0","69","82","56"
"USW00014739","BOSTON, MA US","2002-09-14","0.00","0.0","0.0","72","81","63"
"USW00014739","BOSTON, MA US","2002-09-15","0.25","0.0","0.0","76","81","70"
"USW00014739","BOSTON, MA US","2002-09-16","0.20","0.0","0.0","70","79","61"
"USW00014739","BOSTON, MA US","2002-09-17","0.00","0.0","0.0","64","68","59"
"USW00014739","BOSTON, MA US","2002-09-18","0.00","0.0","0.0","65","70","60"
"USW00014739","BOSTON, MA US","2002-09-19","0.00","0.0","0.0","69","79","59"
"USW00014739","BOSTON, MA US","2002-09-20","0.00","0.0","0.0","70","79","60"
"USW00014739","BOSTON, MA US","2002-09-21","0.00","0.0","0.0","74","83","65"
"USW00014739","BOSTON, MA US","2002-09-22","0.18","0.0","0.0","76","84","68"
"USW00014739","BOSTON, MA US","2002-09-23","0.91","0.0","0.0","71","76","65"
"USW00014739","BOSTON, MA US","2002-09-24","0.00","0.0","0.0","62","65","58"
"USW00014739","BOSTON, MA US","2002-09-25","0.00","0.0","0.0","61","65","56"
"USW00014739","BOSTON, MA US","2002-09-26","0.15","0.0","0.0","61","64","57"
"USW00014739","BOSTON, MA US","2002-09-27","0.30","0.0","0.0","66","74","57"
"USW00014739","BOSTON, MA US","2002-09-28","0.14","0.0","0.0","65","75","55"
"USW00014739","BOSTON, MA US","2002-09-29","0.00","0.0","0.0","56","61","50"
"USW00014739","BOSTON, MA US","2002-09-30","0.00","0.0","0.0","62","70","54"
"USW00014739","BOSTON, MA US","2002-10-01","0.00","0.0","0.0","70","80","60"
"USW00014739","BOSTON, MA US","2002-10-02","0.00","0.0","0.0","75","85","65"
"USW00014739","BOSTON, MA US","2002-10-03","0.01","0.0","0.0","65","75","54"
"USW00014739","BOSTON, MA US","2002-10-04","0.01","0.0","0.0","59","65","53"
"USW00014739","BOSTON, MA US","2002-10-05","0.04","0.0","0.0","71","82","59"
"USW00014739","BOSTON, MA US","2002-10-06","0.00","0.0","0.0","57","61","52"
"USW00014739","BOSTON, MA US","2002-10-07","0.00","0.0","0.0","62","71","52"
"USW00014739","BOSTON, MA US","2002-10-08","0.00","0.0","0.0","54","59","48"
"USW00014739","BOSTON, MA US","2002-10-09","0.00","0.0","0.0","51","57","45"
"USW00014739","BOSTON, MA US","2002-10-10","0.00","0.0","0.0","55","59","51"
"USW00014739","BOSTON, MA US","2002-10-11","0.10","0.0","0.0","56","60","52"
"USW00014739","BOSTON, MA US","2002-10-12","0.23","0.0","0.0","57","58","56"
"USW00014739","BOSTON, MA US","2002-10-13","0.36","0.0","0.0","58","59","57"
